,id,Recipient (video or comment),comment
3667,UgyrqY-rr7lAN9kuYNt4AaABAg,zHN6HIjD9Y0,I love the box design he made at the end where he showed the other videos. Btw this vid was used for my history class so great job emoji_thumbs_up_light_skin_tone 
3668,UgyrqY-rr7lAN9kuYNt4AaABAg.95R7pyTBA73998gNfJWnUF,UgyrqY-rr7lAN9kuYNt4AaABAg,same
3669,UgzpVJCgixAFBNvDS5t4AaABAg,zHN6HIjD9Y0,"some more bs legends about the origin of these mfers, just ; like that of the Jews, Greeks and others."
3670,Ugx9N5gp65S55zX1sMl4AaABAg,zHN6HIjD9Y0,El peor vídeo de la historia :(:(:(:(:(:(:(:(:(:(:(:(:(:(
3671,Ugx91MOQZ2yUMYnrO2h4AaABAg,zHN6HIjD9Y0,Love the mosaic filter on the animations
3672,Ugx91MOQZ2yUMYnrO2h4AaABAg.8piLNM3USfs8pjoes0sH0D,Ugx91MOQZ2yUMYnrO2h4AaABAg,"Not a filter, had to do it by hand.  The photoshop filter didn’t look very good"
3673,UgzpGaYT6XnhZ_SgKct4AaABAg,zHN6HIjD9Y0,Dont ever put greeks in the Etruscan history.there is no evidence this ever happened. its only rubbish you need very solid proof!!! emoji_Italy 
3674,UgyfvI1Rl32423-mJXR4AaABAg,zHN6HIjD9Y0,that is a cool vid
3675,Ugzzp4Ls0cddI0UA2Zl4AaABAg,zHN6HIjD9Y0,This is great!  Thank you so much for making this.  This will be amazing for  a Latin I class!
3676,Ugzzp4Ls0cddI0UA2Zl4AaABAg.8flNNvN6wQW8flpgBTy6Xa,Ugzzp4Ls0cddI0UA2Zl4AaABAg,Thanks for watching!
3677,Ugy6xi7hfdeoACnJtK54AaABAg,zHN6HIjD9Y0,Ancient western so-called Rome is a myth period....
3678,UgyjlExCj6QU4kndeWN4AaABAg,zHN6HIjD9Y0,"Best video in English about Romulus and Remus in the whole internet, I desperately needed it. Thank you!"
3679,UgyjlExCj6QU4kndeWN4AaABAg.8etpqxaSnTe8etvB8jd_vL,UgyjlExCj6QU4kndeWN4AaABAg,"That's very kind of you to say, thank you!"
3680,Ugzy3bRuQyzsG3KFFid4AaABAg,zHN6HIjD9Y0,The greatest city in the world --- still to this very day.
3681,UgxthCH5-fuicRtsm3x4AaABAg,zHN6HIjD9Y0,"How did you make this, man! Very beautiful! Thnx :)"
3682,UgxthCH5-fuicRtsm3x4AaABAg.8bTpG6jWDJd8bULGMQcZI3,UgxthCH5-fuicRtsm3x4AaABAg,"Lots of reference mosaics, pictures of myself in tunics posing than tracing it, creating photoshop tile brushes, etc... Surprised I didn't get carpal tunnel syndrome."
3683,Ugx60LVHSa1KXQgAfzN4AaABAg,zHN6HIjD9Y0,This is fabulous.  My Latin students will love it.  Thank you!
3684,Ugx60LVHSa1KXQgAfzN4AaABAg.8bH_IpZ9ARx8bHaYad8f9C,Ugx60LVHSa1KXQgAfzN4AaABAg,It's my pleasure!  I'm actually in the long process of teaching myself Latin as well.  Finally starting to get the grammar down!
3685,Ugy2iUx9UULYJRKP4Zp4AaABAg,zHN6HIjD9Y0,This channel deserves my money.
3686,Ugy2iUx9UULYJRKP4Zp4AaABAg.8b3iaIx9AR38bCJwDpSATQ,Ugy2iUx9UULYJRKP4Zp4AaABAg,Nice!
3687,Ugy2iUx9UULYJRKP4Zp4AaABAg.8b3iaIx9AR38b5-lizRaSY,Ugy2iUx9UULYJRKP4Zp4AaABAg,Thank you for the Patreon contribution!  I'll post some timelapses of some of the art from this video later this week on Patreon.
3688,UgyigrW8dyhgnJQl7yt4AaABAg,zHN6HIjD9Y0,"Romulus and Jesus both share this magical story of talking to a few chosen after their death?The blood thirsty people that follow them are both from Italy and speak Latin? (Italian is the closest surviving variant of that  language).What other common feature these two artistic creation share? It is almost sure than Jesus was a fiction like James Bond, Robin Hood, etc."
3689,UgxCIqiZaH6WwU5Z6KZ4AaABAg,zHN6HIjD9Y0,How do you not have all the subs. These videos are amazing
3690,UgxCIqiZaH6WwU5Z6KZ4AaABAg.8aEVhpO8j8O8aEcQfqUwjs,UgxCIqiZaH6WwU5Z6KZ4AaABAg,+Melvin V Thank you!
3691,UgyM9W6BQL4T30z5gm54AaABAg,zHN6HIjD9Y0,"This is a really excellent video - beautifully illustrated, accurate (following Livy) and just the right level of detail for my GCSE Classical Civilisation class. Thank you!"
3692,UgyM9W6BQL4T30z5gm54AaABAg.8_furDXwC9u8_g8ry-h-y3,UgyM9W6BQL4T30z5gm54AaABAg,+Sarah Elliot I'm envious!  I'm trying to learn Latin on my own so I can actual read authors like Livy in their own words. I'll definitely make more!
3693,UgyM9W6BQL4T30z5gm54AaABAg.8_furDXwC9u8_g8Gr-K7ox,UgyM9W6BQL4T30z5gm54AaABAg,"Hi, yes, I studied a Classics degree in the UK a decade or so ago, and now I'm Head of Classics at a London school. Would love to see more Classics-based videos, if you're planning them!"
3694,UgyM9W6BQL4T30z5gm54AaABAg.8_furDXwC9u8_g5FvAfkzZ,UgyM9W6BQL4T30z5gm54AaABAg,"+Sarah Elliot Thank you!  That class sounds like fun, are you a classics major?"
3695,UgwQbI3QpyNzDt3t90R4AaABAg,zHN6HIjD9Y0,This is awesome!
3696,UgwQbI3QpyNzDt3t90R4AaABAg.8_LB7Fn4jpU8_LYVxAgUS2,UgwQbI3QpyNzDt3t90R4AaABAg,+Cory Ball thanks!
3697,UgyySyjJVsRmaFuuSl54AaABAg,zHN6HIjD9Y0,"Great videos!! Keep it up, you’ll be a massive channel soon with such quality content."
3698,UgyySyjJVsRmaFuuSl54AaABAg.8ZlaQi2ZYI28Zmi0YcL0Gy,UgyySyjJVsRmaFuuSl54AaABAg,Thank you!
3699,UgwQugy4Ou2lsSO-VcN4AaABAg,zHN6HIjD9Y0,Wow you must have put a lot of effort to make this . Great video !
3700,UgwQugy4Ou2lsSO-VcN4AaABAg.8YqxG8eArp58YrCTmFr5Z2,UgwQugy4Ou2lsSO-VcN4AaABAg,"+George Savio Thank you, it was a lot of work for sure!"
3701,Ugy5Fo_isQdI3LBvb414AaABAg,zHN6HIjD9Y0,Did you do all this art on your own dude? It's awesome wish I could make animations like this I need to use public domain stuff hahaha.
3702,Ugy5Fo_isQdI3LBvb414AaABAg.8YocRwueRWX8YogZ56lB9Q,Ugy5Fo_isQdI3LBvb414AaABAg,"+Mattys Modern Life Yes, but I had to use a ton of references.  Mostly it’s me posed in those mosaics that I drew over with my ipad.  I also incorporated elements from real ancient mosaics and art work.  I’ve referenced them in the description, so you can see how I incorporated them.  I’m not particularly good at drawing, but I’ve tried to make my limitations part of my style.  It just takes a long time to make though, that and a full time job means I can’t release videos very often. So you never know, look at what you can do and see how you can use it to create your own style. It takes more effort than it does innate talent.  Thanks for watching!"
3703,Ugy9BxjSqNAd8yXGu0F4AaABAg,zHN6HIjD9Y0,"Watching u since 1,000"
3704,Ugy9BxjSqNAd8yXGu0F4AaABAg.8YguyDTplDj8YhEhtlbjXf,Ugy9BxjSqNAd8yXGu0F4AaABAg,Thanks for sticking around!
3705,UgyBYv-nntTbQZNWJz94AaABAg,zHN6HIjD9Y0,Mosaic themed animations? Brilliant! Awesome video ^_^
3706,UgyBYv-nntTbQZNWJz94AaABAg.8YgWp9tMIrL8YhEjkVQmzq,UgyBYv-nntTbQZNWJz94AaABAg,Thanks!
3707,UgyJPBRyQl88Tp83eEh4AaABAg,zHN6HIjD9Y0,I will never stop learning from you Jim!
3708,UgyJPBRyQl88Tp83eEh4AaABAg.8YfrOUkc3dF8YftJaHVtk4,UgyJPBRyQl88Tp83eEh4AaABAg,Thanks Nick!
3709,Ugz7hAlgC5VCWjzT7Op4AaABAg,zHN6HIjD9Y0,You sound exactly like the guy from whatever
3710,Ugz7hAlgC5VCWjzT7Op4AaABAg.8YfOrsSt5mw8YfQ2jTMscB,Ugz7hAlgC5VCWjzT7Op4AaABAg,+Santiago Zapata huh?
3711,UgyGMcNtxOD7hTTgCaR4AaABAg,zHN6HIjD9Y0,Good stuff! Very informative. Keep it up :)
3712,UgyGMcNtxOD7hTTgCaR4AaABAg.8YfL5iyhjm08YfQ42brmof,UgyGMcNtxOD7hTTgCaR4AaABAg,+Toyoka thanks!
3713,UgzPMBl9oSTPsTjLTV14AaABAg,zHN6HIjD9Y0,You will be the next Wenderoverproductions. It is destiny
3714,UgzPMBl9oSTPsTjLTV14AaABAg.8YehLRW5P6T8q6PNjgP1_f,UgzPMBl9oSTPsTjLTV14AaABAg,I’m alive!  Videos just haven’t done well enough to justify the       time spent making them
3715,UgzPMBl9oSTPsTjLTV14AaABAg.8YehLRW5P6T8q3oeFF2SCW,UgzPMBl9oSTPsTjLTV14AaABAg,nah this dude has died or just quit... such potential - tis a shame
3716,UgzPMBl9oSTPsTjLTV14AaABAg.8YehLRW5P6T8_2Z8VKhvMm,UgzPMBl9oSTPsTjLTV14AaABAg,lmfao no this nigga makes a vid every 3 months and they're only like 5 mins fuck outta here
3717,UgzPMBl9oSTPsTjLTV14AaABAg.8YehLRW5P6T8Yeham20QW4,UgzPMBl9oSTPsTjLTV14AaABAg,"It would certainly be nice if my channel had a ton of subscribers! It's exhausting to make these videos, that would definitely be a good incentive to keep making them!."
3718,Ugy7LlBmr-nPkQAQzyt4AaABAg,zHN6HIjD9Y0,Great video :)
3719,Ugy7LlBmr-nPkQAQzyt4AaABAg.8YebaPyLu-s8YecbeSMuh2,Ugy7LlBmr-nPkQAQzyt4AaABAg,Thanks!
3720,UgzruMX4RelKgwKaFA54AaABAg,zHN6HIjD9Y0,This is great ! Amazing animation!
3721,UgzruMX4RelKgwKaFA54AaABAg.8YebEF5QLGv8YfF9eK--ci,UgzruMX4RelKgwKaFA54AaABAg,"Haha ! Well, at least it was worth it ! :)"
3722,UgzruMX4RelKgwKaFA54AaABAg.8YebEF5QLGv8Yec_GjCDn6,UgzruMX4RelKgwKaFA54AaABAg,Thank you! I think I'm starting to daydream in mosaics now.
3723,Ugyo3fNCsnBQU1XIypZ4AaABAg,zHN6HIjD9Y0,Awesome!
3724,Ugyo3fNCsnBQU1XIypZ4AaABAg.8Ye_sIIZV5k8Yea08xaYc9,Ugyo3fNCsnBQU1XIypZ4AaABAg,Thank you!
3725,UgzZnCWr3j7NaGDj_vV4AaABAg,zHN6HIjD9Y0,Yay under 50 club
3726,UgzZnCWr3j7NaGDj_vV4AaABAg.8Ye_iod8WPR8Ye_tXcztwH,UgzZnCWr3j7NaGDj_vV4AaABAg,That was quick!
3727,UgyQa0WOg2oWD16uKxx4AaABAg,zHN6HIjD9Y0,First comment. OK. but did I achieve anything by that? NO. Nothing. So please stop this habit
3728,UgyQa0WOg2oWD16uKxx4AaABAg.8Ye_ibmuPpV8YehtIbS6qC,UgyQa0WOg2oWD16uKxx4AaABAg,"That is true.  I always end up hating names I come up with for stuff, and I didn't want to be annoyed long term.  I've used Jimiticus for close to twenty years and I'm still fine with it.  Maybe I should actually say it in a video.  At least it's not the struggle Kurzgesagt had to deal with :)"
3729,UgyQa0WOg2oWD16uKxx4AaABAg.8Ye_ibmuPpV8YehJOb36Lq,UgyQa0WOg2oWD16uKxx4AaABAg,It's nice. Often my friends had to write down the name when I suggest your channel to them. Perhaps something easier to remember would help. Just a suggestion.
3730,UgyQa0WOg2oWD16uKxx4AaABAg.8Ye_ibmuPpV8YefKVej77h,UgyQa0WOg2oWD16uKxx4AaABAg,"When I was in high school, I started to get interested in Greek and Roman mythology and history. And I think I got the idea after Gladiator came out.  I found the scene kind of funny when Maximus lists off his names, so I made my name sound Roman for fun, and used it online and such. I dislike naming things, so I stuck with Jimiticus for the channel. It's pronounced Jim - it - icus (short 'i' on 'icus' like you pronounce the 'i' in 'it')"
3731,UgyQa0WOg2oWD16uKxx4AaABAg.8Ye_ibmuPpV8YedOfUAiBU,UgyQa0WOg2oWD16uKxx4AaABAg,"Wanted to ask, whats with this channel name? Kind of difficult to say and remember. Does it mean something?"
3732,UgyQa0WOg2oWD16uKxx4AaABAg.8Ye_ibmuPpV8Ye_vrg6Slc,UgyQa0WOg2oWD16uKxx4AaABAg,I'm just happy people comment at all!
3733,UgiCPo75Mn6GcXgCoAEC,NR9S1JooeWk,How to perform this act? Press Q and E in keyboard?
3734,UggJpQf6WBioDXgCoAEC,NR9S1JooeWk,No shit it was that easy!...
3735,UgyE-XuqavyZj8lh0Xl4AaABAg,hYXXvfgQD7o,"By the way this has little to do with mythology i repeat all temples, pyramids all around our small oasis on a giant wast planet stood until 6 years ago. Until four years the pantheon still had its god statues and firence was a beautifull place. Ever heard of the ships of the gods that sailed a lake and were a temple for the gods well as the colloseum(that was a theatre, no fights ever occoured there) stood all intact untill 5 years ago. Ihave to repeat that the invention of the vatican is only four years old and was never a reality. Only propagated by a shitty group of assholes that made shit movies and shat the  media full with lies. May the gods bewith you"
3736,UgjaNDw4AnlVjngCoAEC,hYXXvfgQD7o,I have seen this at school
3737,Ugg7EeBmspAoingCoAEC,hYXXvfgQD7o,not that Italian Rome but byzantine Constantine Rome
3738,UgjrVbzNJWGMtHgCoAEC,hYXXvfgQD7o,Story of giant Ymir next?
3739,UggBaR3wYv3oLXgCoAEC,hYXXvfgQD7o,Hey
3740,UggBaR3wYv3oLXgCoAEC.8HCMTNkppoa8HCMU_7HdgQ,UggBaR3wYv3oLXgCoAEC,This is my real account
3741,UgjO9WHCFvhE_ngCoAEC,hYXXvfgQD7o,Another freaking success! Well done!
3742,UgjO9WHCFvhE_ngCoAEC.8HCM6S-xkrF8HEqNsy8RMb,UgjO9WHCFvhE_ngCoAEC,I agree! I would have her as my history teacher rather Than my teacher
3743,UgjO9WHCFvhE_ngCoAEC.8HCM6S-xkrF8HCME5BuSme,UgjO9WHCFvhE_ngCoAEC,"Also, this is my dad's account, I'm going to be using my account more so I'm going to switch accounts and comment"
3744,UgzJFHTK94Ra2b4sCeZ4AaABAg,sD80BqFnkg8,I’m being attacked by not this type of information. You know this story is really good.
3745,UgykQTX-2q4LK57Cyhx4AaABAg,sD80BqFnkg8,What is or was your goal for the production of this video? Do you live close to Italy?
3746,UgykQTX-2q4LK57Cyhx4AaABAg.8nVr5bwbCLE8ndDQqwtlS1,UgykQTX-2q4LK57Cyhx4AaABAg,Im just a history nerd and wanted to try making a video about one of my favorite myths.
3747,Ugxh8OYcd1RdcXaqzNV4AaABAg,BfB97tLf7Ns,Aoaoaoaoao
3748,Ugz2KUvderlu9DPjRxB4AaABAg,BfB97tLf7Ns,i like a lot thank you
3749,Ugz2KUvderlu9DPjRxB4AaABAg.9bZhVDB57H59bZhZfOsflp,Ugz2KUvderlu9DPjRxB4AaABAg,100.000 likes
3750,UgwBKtVrPmfu7hlb3I14AaABAg,BfB97tLf7Ns,"I am here because my history class, the teacher sent a link to this."
3751,UgwBKtVrPmfu7hlb3I14AaABAg.9_SF9Zqrfq49hX4CgQOPLQ,UgwBKtVrPmfu7hlb3I14AaABAg,Same lol
3752,UgyXi7TS7nS5VG2PTCp4AaABAg,BfB97tLf7Ns,"Mba km lek ngomong kyk Jake, jdi aku kurang paham.  emoji_loudly_crying_face "
3753,UgwVnumyPRBGEfek33l4AaABAg,BfB97tLf7Ns,Don't make vids
3754,UgzFg1d8Rd3y_xXHQzJ4AaABAg,BfB97tLf7Ns,This is why I hate IBL TASKS
3755,UgzFg1d8Rd3y_xXHQzJ4AaABAg.9XmHO2U42969Xp5PlVbHZp,UgzFg1d8Rd3y_xXHQzJ4AaABAg,.
3756,UgwYqOmCHCMNUJwayMZ4AaABAg,BfB97tLf7Ns,I'm 7  I'm learning about the Roman's ivlearnt about Romulus and  remus
3757,UgzKv5IX9W2EHdgHjbN4AaABAg,BfB97tLf7Ns,"1:37 I thought they agreed to fight, and they saw each one a different oracle ?Remus saw 6 crows while Romulus saw 12 or something"
3758,UgzKv5IX9W2EHdgHjbN4AaABAg.9QwqiIl4YE29YLPKNsM7i6,UgzKv5IX9W2EHdgHjbN4AaABAg,"That's the version I've been taught in school too. But there are different versions, It's a myth after all."
3759,UgzKv5IX9W2EHdgHjbN4AaABAg.9QwqiIl4YE29V6kM_mJhxu,UgzKv5IX9W2EHdgHjbN4AaABAg,You must have been taught another version of the legend. There are a lot of versions and rewrites by contemporary writers.
3760,UgwEob0L9lL8cvcFAVx4AaABAg,BfB97tLf7Ns,MRS CHAPPMAN GANG?????
3761,UgwffRknT-BZYfG_fVF4AaABAg,BfB97tLf7Ns,sunt pask
3762,UgzYR6FRHBs-lCKLVbd4AaABAg,BfB97tLf7Ns,Who disliked? GIVE ME NAMES
3763,UgzmcJRs_APRWbH89pR4AaABAg,BfB97tLf7Ns,THE STORY DID NOT GO LIKE THAT
3764,UgxU49KI6Uq848Z7x554AaABAg,BfB97tLf7Ns,Pasaules vēsture
3765,Ugxn73Kbw3zYHEwGesZ4AaABAg,BfB97tLf7Ns,1/10
3766,Ugym8s4m4C9Xcykx8DV4AaABAg,BfB97tLf7Ns,I never thought people would watch this I'm just watching this because it's the topic in my English class.
3767,Ugym8s4m4C9Xcykx8DV4AaABAg.9K8rthAbk819Md2XXqv7hK,Ugym8s4m4C9Xcykx8DV4AaABAg,@Isaac Carlsen same
3768,Ugym8s4m4C9Xcykx8DV4AaABAg.9K8rthAbk819LCPdde0HJT,Ugym8s4m4C9Xcykx8DV4AaABAg,same
3769,UgyscJiKSipfIf2Qb2N4AaABAg,BfB97tLf7Ns,Tysm
3770,UgyYnQwojG7uKfxiNoJ4AaABAg,BfB97tLf7Ns,thanks now in ock down my teacher chose the right video for my child :-)
3771,UgwEFzzYa9TKmN6Hgp14AaABAg,BfB97tLf7Ns,very good
3772,UgwYvf6pSo8yCANxJEZ4AaABAg,BfB97tLf7Ns,This really helped thanks a lot! :)
3773,UgziVTc03g4spPmTUZx4AaABAg,BfB97tLf7Ns,was joe involved in the process of making this video...? very good tho
3774,UgxOwllFGpHhQ9eKpM54AaABAg,BfB97tLf7Ns,sub 2 me if ms jennaway
3775,UgxYQAWnMROojbxxYx54AaABAg,BfB97tLf7Ns,ms jennaway gang
3776,Ugyp3a2b34LsP0o5AzF4AaABAg,BfB97tLf7Ns,yo class
3777,UgwgObQQCPxSslrOAzB4AaABAg,BfB97tLf7Ns,thank you´
3778,UgyKNXD2S4oAQbMXCbp4AaABAg,BfB97tLf7Ns,:)
3779,Ugzj2hSa4vvOlr_o7UJ4AaABAg,BfB97tLf7Ns,XD
3780,Ugz9i-HrksOa0zsguLp4AaABAg,BfB97tLf7Ns,shing a langa manga manga ginga gingashing shing
3781,UgyrOdfiJMdjSHCNlSJ4AaABAg,BfB97tLf7Ns,rungdwjnvnojwdnojvndsjvnpdknvSCHBASkchbascCHadvckhjadbvkd
3782,UgzyJvii8xZxDip5dPJ4AaABAg,BfB97tLf7Ns,may i use this for my project website? you will get credit
3783,UgzyJvii8xZxDip5dPJ4AaABAg.8sM9jzIiS2M98HgEU0CFQE,UgzyJvii8xZxDip5dPJ4AaABAg,XxxRamanxxX can u send me your project  :D
3784,UgzyJvii8xZxDip5dPJ4AaABAg.8sM9jzIiS2M98HgAwVAs87,UgzyJvii8xZxDip5dPJ4AaABAg,XxxRamanxxX LOL
3785,UgzyJvii8xZxDip5dPJ4AaABAg.8sM9jzIiS2M98HeTVboZQo,UgzyJvii8xZxDip5dPJ4AaABAg,@verdura wait a actually I thought u were the person who made it. My bad
3786,UgzyJvii8xZxDip5dPJ4AaABAg.8sM9jzIiS2M98HeObvI_Nv,UgzyJvii8xZxDip5dPJ4AaABAg,@verdura oh it was for a project but dw I sited u  :) . Its not up anymore since the contest it over
3787,UgzyJvii8xZxDip5dPJ4AaABAg.8sM9jzIiS2M98Gvlmf2CSD,UgzyJvii8xZxDip5dPJ4AaABAg,whats your website?
3788,Ugy0z0CqldeIrWE-JOB4AaABAg,BfB97tLf7Ns,I know all about it. Romulus didnt want to be a king anymore. Just build his city.
3789,Ugz9mCM_OmctEKjk2xd4AaABAg,BfB97tLf7Ns,Thank you for making a simple version of this (without some of the more adult concepts in the legend) that I can show my younger students! :-)
3790,Ugz9mCM_OmctEKjk2xd4AaABAg.8fhy5Kxr6mC9K8s-kzHf6Q,Ugz9mCM_OmctEKjk2xd4AaABAg,Soooorrry
3791,Ugz9mCM_OmctEKjk2xd4AaABAg.8fhy5Kxr6mC9K8ryuVfuQo,Ugz9mCM_OmctEKjk2xd4AaABAg,YOURE A TEACHER OMG WTF
3792,Ugz9mCM_OmctEKjk2xd4AaABAg.8fhy5Kxr6mC9Ief3Btm0dv,Ugz9mCM_OmctEKjk2xd4AaABAg,no 7/10
3793,Ugw4LQPL-q_G1iEBnRR4AaABAg,BfB97tLf7Ns,I have a test and this helped me a lot
3794,Ugw4LQPL-q_G1iEBnRR4AaABAg.8fE5u80po9O9OcRsaOlFNo,Ugw4LQPL-q_G1iEBnRR4AaABAg,"buena foto che, mucha inspiración me da ese color"
3795,Ugw4LQPL-q_G1iEBnRR4AaABAg.8fE5u80po9O9Md2_74SY-u,Ugw4LQPL-q_G1iEBnRR4AaABAg,Same
3796,UgzxGUt-fBl0nJqbhr14AaABAg,BfB97tLf7Ns,Amazing i subscribed
3797,UgzxGUt-fBl0nJqbhr14AaABAg.8eGSMx-xcfB9OcRpzAnJmN,UgzxGUt-fBl0nJqbhr14AaABAg,bien ahi zakrzewska que apellido mas raro xd
3798,UgwGfgF3yoNSTqMs4-94AaABAg,z0icm0-lBWM,It was ok....
3799,UgwtA9TPNfCuwTBO5wV4AaABAg,xrN6KtqaCTk, emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_astonished_face  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_smiling_face_with_heart-eyes  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_hundred_points  emoji_fire  emoji_fire  emoji_fire  emoji_fire  emoji_fire  emoji_fire 
3800,UgwHKNur8csu3_al-OF4AaABAg,xrN6KtqaCTk,Virna Lisi - what a true beauty.
3801,UgzVM_OGPCyaRTVPPn54AaABAg,xrN6KtqaCTk,Steve Reeves Is So MUSCULAR ManlSEXUAL  emoji_fire  SEXUALMANLYNESS ALL OVER HIS HOT BODY  emoji_OK_hand   emoji_clapping_hands   emoji_thumbs_up  SEXY!&Very Handsome!Too!
3802,UgzAfo5R-dBO0eiZxj14AaABAg,xrN6KtqaCTk,Thanks For Sharing These Videos  emoji_video_camera   emoji_raising_hands   emoji_red_heart   emoji_folded_hands !
3803,UgzE82M54HnNchr2ITZ4AaABAg,xrN6KtqaCTk,He look it  better with the beard
3804,UgwhyRMzomtW769Yya94AaABAg,xrN6KtqaCTk,"Steven L. Reeves and Virna Lisi, living Greek gods."
3805,Ugy0A6eLsvMLrJZWmjN4AaABAg,xrN6KtqaCTk,Very beautiful. Thank you Marek.
3806,Ugy0A6eLsvMLrJZWmjN4AaABAg.8kP4oujgk8R8kPhyuEvRLn,Ugy0A6eLsvMLrJZWmjN4AaABAg,Glad you like it. Thanks for comment. Marek
3807,UgilfgBFCIH4ZXgCoAEC,xrN6KtqaCTk,i have thia movie on VHS great movie
3808,Ugww-fOPo9KnTXWVmsZ4AaABAg,xrN6KtqaCTk,Nice job  on this video. The music goes well with the video. Even though Steve was lighter in this movie he still looked great.
3809,UgyaEl3Z-4F8EftK9eJ4AaABAg,m5V-IK1cEtE,The only school channel I enjoy
3810,Ugx7cTTEaVkJpx0GBJR4AaABAg,m5V-IK1cEtE,"""is that a bed sheet your wearing?"""
3811,UgwKZ3MSiBmUdP4CodV4AaABAg,m5V-IK1cEtE,"The ""Careful, you're like talking to an emperor"" part is the ""That's $50 for a T-shirt."""
3812,UgznrRSUPQhPgM0m5ut4AaABAg,m5V-IK1cEtE,"Im going to cry, my teacher showed my this on Elementary, next year I’m going college."
3813,Ugwq2Tin48LT-ieiRkd4AaABAg,m5V-IK1cEtE,strong 9
3814,UgwLLtAoWRArKVZS4xV4AaABAg,m5V-IK1cEtE,love it
